"","SeedType","GameST","GameCity","TopSeed","TopST","TopCity","TopTravel","TopGames","TopFG","TopFGA","TopFGPer","Top3P","Top3PA","Top3Per","Top2P","Top2PA","Top2Per","TopPTs","TopOppPTS","TopAST","TopORB","TopDRB","TopPoss","TopTSPer","TopEFGPer","TopTOV","TopTOPer","TopFT","TopFTA","TopFTR","TopORTG","TopDRTG","TopSOS","BotSeed","BotST","BotCity","BotTravel","BotGames","BotFG","BotFGA","BotFGPer","Bot3P","Bot3PA","Bot3Per","Bot2P","Bot2PA","Bot2Per","BotPTs","BotOppPTS","BotAST","BotORB","BotDRB","BotPoss","BotTSPer","BotEFGPer","BotTOV","BotTOPer","BotFT","BotFTA","BotFTR","BotORTG","BotDRTG","BotSOS"
"1","OneSixteen","NC","Charlotte","Virginia","VA","Charlottesville",437.839,33,825,1788,0.461,243,623,0.39,582,1165,0.461,2229,1762,453,277,800,2248.2,0.562049906199,0.529362416107,283,0.125878480562,336,443,0.247762863534676,0.991459834534,0.783738101592,9.7,"UMBC","MD","Baltimore",716.97,34,886,1993,0.445,346,894,0.387,540,1099,0.445,2513,2362,525,338,846,2647.6,0.555737385889,0.531359759157,411,0.155234929748,395,609,0.305569493226292,0.949161504759,0.892128720351,-4.98
"2","EightNine","NC","Charlotte","Creighton","NE","Omaha",1847.403,32,985,1982,0.497,334,889,0.376,651,1093,0.497,2697,2375,576,232,929,2550.4,0.609232687581,0.581231079717,358,0.140370138018,393,526,0.265388496468214,1.05748117942,0.931226474279,8.08,"Kansas State","KS","Manhattan",1738.469,33,854,1809,0.472,229,665,0.344,625,1144,0.472,2388,2240,473,269,741,2431.2,0.575000481575,0.535378662244,379,0.155890095426,451,608,0.336097291321172,0.982230997038,0.921355709115,8.96
"3","FiveTwelve","ID","Boise","Kentucky","KY","Lexington",3148.589,33,895,1908,0.469,178,497,0.358,717,1411,0.469,2532,2318,446,400,883,2665.6,0.558654287429,0.51572327044,432,0.16206482593,564,814,0.426624737945493,0.949879951981,0.869597839136,10.95,"Davidson","NC","Davidson",3770.315,31,856,1763,0.486,336,856,0.393,520,907,0.486,2388,2105,530,212,806,2228.2,0.611893487485,0.580828133863,294,0.131945067768,340,428,0.24276800907544,1.07171708105,0.944708733507,2.06
"4","FourThirteen","ID","Boise","Arizona","AZ","Tuscon",1680.212,34,980,1940,0.505,235,624,0.377,745,1316,0.505,2750,2420,518,341,905,2648.6,0.608202551354,0.565721649485,417,0.157441667296,555,729,0.375773195876289,1.03828437665,0.913690251454,7.22,"Buffalo","NY","Buffalo",3572.786,34,1045,2205,0.474,329,887,0.371,716,1318,0.474,2883,2579,576,407,919,2897.4,0.577052409089,0.548526077098,426,0.147028370263,464,666,0.302040816326531,0.995030026921,0.890108373024,-0.55
"5","SixEleven","TX","Dallas","Miami(FL)","FL","Miami",2108.756,31,850,1832,0.464,243,669,0.363,607,1163,0.464,2299,2109,413,309,771,2396.6,0.556130742733,0.530294759825,351,0.146457481432,354,534,0.291484716157205,0.959275640491,0.879996661938,7.15,"Loyola-Chicago","IL","Chicago",1490.167,33,869,1714,0.507,246,618,0.398,623,1096,0.507,2390,2054,519,209,858,2342.4,0.609432692112,0.578763127188,404,0.172472677596,406,561,0.32730455075846,1.02032103825,0.876878415301,-0.27
"6","ThreeFourteen","TX","Dallas","Tennessee","TN","Knoxville",1356.62,32,810,1835,0.441,249,648,0.384,561,1187,0.441,2377,2114,508,367,793,2497.2,0.557687976275,0.509264305177,393,0.157376261413,508,673,0.366757493188011,0.951866090021,0.84654813391,10.59,"Wright State","OH","Dayton",1587.985,34,854,1959,0.436,233,682,0.342,621,1277,0.436,2453,2234,451,346,889,2690.6,0.539557268296,0.495405819296,446,0.165762283506,512,714,0.364471669218989,0.91169255928,0.830298074779,-4.41
"7","SevenTen","TN","Nashville","Nevada","NV","Reno",3448.423,34,963,2056,0.468,330,830,0.398,633,1226,0.468,2825,2478,559,320,905,2698.8,0.590687832458,0.548638132296,338,0.125240847784,569,762,0.370622568093385,1.04676152364,0.918185860382,4.35,"Texas","TX","Austin",1382.586,33,851,1943,0.438,234,742,0.315,617,1201,0.438,2367,2251,381,349,826,2591,0.531480150889,0.498198661863,390,0.15052103435,431,645,0.331960885229027,0.913546893091,0.868776534157,10.93
"8","TwoFifteen","TN","Nashville","Cincinnati","OH","Cincinnati",440.631,33,873,1926,0.453,244,681,0.358,629,1245,0.453,2476,1888,535,435,855,2584.4,0.553508834681,0.516614745587,376,0.145488314502,486,706,0.36656282450675,0.958056028479,0.730537068565,3.15,"Georgia State","GA","Atlanta",401.541,33,891,1924,0.463,307,795,0.386,584,1129,0.463,2487,2227,443,290,835,2538.8,0.569243023511,0.542879417879,378,0.148889239011,398,592,0.307692307692308,0.979596659839,0.87718607216,-3.4
"9","OneSixteen","TN","Nashville","Xavier","OH","Cincinnati",440.631,33,953,1942,0.491,258,699,0.369,695,1243,0.491,2781,2458,549,322,945,2664.4,0.608363521814,0.557157569516,410,0.153880798679,617,781,0.40216271884655,1.04376219787,0.922534154031,9.86,"NC Central","NC","Durham",829.802,34,928,1991,0.466,212,626,0.339,716,1365,0.466,2474,2361,535,393,900,2707.4,0.549523775677,0.519337016575,480,0.177291866736,406,591,0.296835760924159,0.9137918298,0.872054369506,-12.29
"10","OneSixteen","TN","Nashville","Xavier","OH","Cincinnati",440.631,33,953,1942,0.491,258,699,0.369,695,1243,0.491,2781,2458,549,322,945,2664.4,0.608363521814,0.557157569516,410,0.153880798679,617,781,0.40216271884655,1.04376219787,0.922534154031,9.86,"Texas Southern","TX","Houston",1254.181,34,878,1989,0.441,266,732,0.363,612,1257,0.441,2640,2711,417,350,879,2761,0.557573709555,0.508295625943,428,0.155016298443,618,860,0.432378079436903,0.956175298805,0.981890619341,-5.83
"11","EightNine","TN","Nashville","Missouri","MO","Columbia",694.939,32,778,1716,0.453,298,775,0.385,480,941,0.453,2345,2179,435,327,862,2435.8,0.583484284492,0.54020979021,453,0.185975860087,491,667,0.388694638694639,0.962722719435,0.89457262501,9.36,"Florida State","FL","Tallahassee",788.577,31,906,1912,0.474,248,706,0.351,658,1206,0.474,2535,2309,473,363,816,2591.4,0.571966209996,0.53870292887,403,0.155514393764,473,691,0.361401673640167,0.978235702709,0.891024156826,7.69
"12","FiveTwelve","ID","Boise","Ohio State","OH","Columbus",3247.717,32,894,1842,0.485,216,612,0.353,678,1230,0.485,2426,2134,472,309,865,2452.4,0.578268911729,0.543973941368,378,0.154134725167,422,581,0.315418023887079,0.989235035068,0.870167998695,8.98,"South Dakota State","SD","Brookings",2138.069,34,979,2084,0.47,361,896,0.403,618,1188,0.47,2885,2518,459,302,1019,2722,0.5981010034,0.556381957774,340,0.124908155768,566,745,0.357485604606526,1.05988243938,0.925055106539,-0.58
"13","FourThirteen","ID","Boise","Gonzaga","WA","Spokane",677.376,34,1049,2085,0.503,309,826,0.374,740,1259,0.503,2873,2282,535,376,981,2727,0.606425194191,0.57721822542,384,0.140814081408,466,645,0.309352517985612,1.0535386872,0.836817015035,2.06,"North Carolina Greensboro","NC","Greensboro",3810.874,34,896,2006,0.447,328,914,0.359,568,1092,0.447,2498,2121,480,404,858,2689.6,0.556803794647,0.528414755733,468,0.174003569304,378,539,0.268693918245264,0.928762641285,0.788593099346,-4.31
"14","SixEleven","KS","Wichita","Houston","Texas","Houston",968.944,32,891,1898,0.469,278,714,0.389,613,1184,0.469,2500,2086,480,382,860,2533.4,0.576291815734,0.542676501581,389,0.153548590827,440,616,0.324552160168599,0.986816136417,0.823399384227,3.35,"San Diego State","CA","San+Diego",2192.719,32,882,1913,0.461,235,693,0.339,647,1220,0.461,2480,2173,477,355,851,2561.8,0.561981073928,0.522477783586,382,0.149113904286,481,667,0.348667015159435,0.968069326255,0.848231712077,3.85
"15","ThreeFourteen","KS","Wichita","Michigan","MI","Ann+Arbor",1480.702,35,943,2003,0.471,320,868,0.369,623,1135,0.471,2606,2224,518,300,867,2565.8,0.5739885819,0.550673989016,320,0.124717437057,400,607,0.303045431852222,1.01566762803,0.866786187544,8.79,"Montana","MT","Missoula",2260.007,33,926,1965,0.471,183,534,0.343,743,1431,0.471,2578,2268,421,392,833,2682.6,0.559617254793,0.517811704835,410,0.152836800119,543,769,0.391348600508906,0.961007977335,0.845448445538,-2.7
"16","SevenTen","NC","Charlotte","Texas A&M","TX","College+Station",1718.281,32,887,1942,0.457,211,645,0.327,676,1297,0.457,2400,2234,495,402,921,2624.8,0.541594454073,0.511071060762,434,0.165345931119,415,622,0.320288362512873,0.914355379457,0.851112465712,10.53,"Providence","RI","Providence",1295.876,34,872,1975,0.442,217,651,0.333,655,1324,0.442,2506,2471,468,359,862,2709,0.541018998273,0.496455696203,424,0.156515319306,545,775,0.392405063291139,0.925064599483,0.912144702842,10.21
"17","TwoFifteen","NC","Charlotte","North Carolina","NC","Chapel+Hill",227.521,35,1048,2279,0.46,290,796,0.364,758,1483,0.46,2869,2559,637,492,995,2961.8,0.559067454441,0.523475208425,422,0.142480923763,483,652,0.286090390522159,0.968667702073,0.864001620636,12.45,"Lipscomb","TN","Nashville",658.789,32,901,1976,0.456,260,785,0.331,641,1191,0.456,2642,2480,503,340,907,2780.4,0.566262581231,0.521761133603,480,0.172637030643,580,811,0.410425101214575,0.950222989498,0.891957991656,-4.39
"18","OneSixteen","PA","Pittsburgh","Villanova","PA","Villanova",473.168,34,1055,2092,0.504,388,975,0.398,667,1117,0.504,2960,2410,567,319,889,2683.6,0.628300701319,0.597036328872,352,0.131167088985,462,599,0.286328871892925,1.10299597556,0.898047399016,9.53,"LIU Brooklyn","NY","Brooklyn",601.167,34,916,2005,0.457,272,789,0.345,644,1216,0.457,2635,2603,429,363,932,2791.2,0.562861000034,0.524688279302,481,0.172327314417,531,763,0.380548628428928,0.94403840642,0.932573803382,-7.94
"19","OneSixteen","PA","Pittsburgh","Villanova","PA","Villanova",473.168,34,1055,2092,0.504,388,975,0.398,667,1117,0.504,2960,2410,567,319,889,2683.6,0.628300701319,0.597036328872,352,0.131167088985,462,599,0.286328871892925,1.10299597556,0.898047399016,9.53,"Radford","VA","Radford",519.625,34,802,1882,0.426,263,752,0.35,539,1130,0.426,2290,2188,415,392,783,2529,0.535196784145,0.49601487779,413,0.163305654409,423,585,0.310839532412327,0.905496243575,0.865164096481,-4.85
"20","EightNine","PA","Pittsburgh","Virginia Tech","VA","Blacksburg",516.266,32,901,1811,0.498,280,727,0.385,621,1084,0.498,2551,2296,528,236,820,2456.4,0.606849236859,0.574820541137,381,0.155105031754,469,661,0.364991717283269,1.03851164305,0.934701188731,6.92,"Alabama","AL","Tuscaloosa",1297.049,34,860,1877,0.458,217,668,0.325,643,1209,0.458,2460,2379,426,341,890,2669.2,0.554223816304,0.515982951518,481,0.180203806384,523,778,0.414491209376665,0.921624456766,0.891278285629,10.58
"21","FiveTwelve","CA","San+Diego","WVU","WV","Morgantown",3912.029,34,944,2176,0.434,299,847,0.353,645,1329,0.434,2707,2346,512,476,813,2832.6,0.546921721702,0.502527573529,385,0.135917531596,520,679,0.312040441176471,0.95565911177,0.828214361364,9.55,"Murray State","KY","Murray",3082.553,31,849,1752,0.485,264,696,0.379,585,1056,0.485,2447,2032,459,327,823,2385.6,0.598534361302,0.559931506849,368,0.154258886653,485,664,0.378995433789954,1.02573775989,0.851777330651,-4.15
"22","FourThirteen","CA","San+Diego","Wichita State","KS","Wichita",2193.537,32,930,1944,0.478,292,758,0.385,638,1186,0.478,2656,2283,593,389,902,2587.2,0.59166325094,0.553497942387,370,0.143011750155,504,683,0.351337448559671,1.02659245516,0.882421150278,5.88,"Marshall","WV","Huntington",3646.486,34,992,2115,0.469,341,964,0.354,651,1151,0.469,2865,2680,585,274,958,2845.6,0.590780118445,0.549645390071,449,0.157787461344,540,704,0.332860520094563,1.00681754287,0.941804891763,-0.9
"23","SixEleven","TX","Dallas","Florida","FL","Gainesville",1579.683,32,841,1937,0.434,292,778,0.375,549,1159,0.434,2434,2222,415,345,779,2508,0.548544126927,0.509550851833,315,0.125598086124,460,640,0.330407847186371,0.970494417863,0.885964912281,10.2,"St. Bonaventure","NY","St+Bonaventure",2203.717,32,844,1850,0.456,248,623,0.398,596,1227,0.456,2493,2272,455,331,807,2512.6,0.573061292043,0.523243243243,367,0.146063838255,557,739,0.399459459459459,0.99219931545,0.904242617209,2.08
"24","SixEleven","TX","Dallas","Florida","FL","Gainesville",1579.683,32,841,1937,0.434,292,778,0.375,549,1159,0.434,2434,2222,415,345,779,2508,0.548544126927,0.509550851833,315,0.125598086124,460,640,0.330407847186371,0.970494417863,0.885964912281,10.2,"UCLA","CA","Los+Angeles",2311.721,32,906,1964,0.461,300,783,0.383,606,1181,0.461,2621,2442,482,330,912,2625,0.576246592208,0.537678207739,379,0.144380952381,509,705,0.358961303462322,0.998476190476,0.930285714286,7.27
"25","ThreeFourteen","TX","Dallas","Texas Tech","TX","Lubbock",556.285,33,863,1859,0.464,232,634,0.366,631,1225,0.464,2483,2135,447,361,821,2570.6,0.56726797529,0.526627218935,412,0.160273866023,525,749,0.402904787520172,0.965922352758,0.830545397962,9.03,"Stephen F. Austin","TX","Nacogdoches",261.989,34,982,2012,0.488,237,637,0.372,745,1375,0.488,2759,2316,490,395,822,2855.4,0.584523991119,0.546968190855,527,0.184562583176,558,791,0.393141153081511,0.966239406038,0.811094767808,-7
"26","SevenTen","MI","Detroit","Arkansas","AR","Fayetteville",1425.076,34,985,2063,0.477,265,663,0.4,720,1400,0.477,2757,2568,492,346,837,2745,0.573944541594,0.541686863791,374,0.136247723133,522,770,0.373242850218129,1.0043715847,0.935519125683,10.13,"Butler","IN","Indianapolis",461.137,33,964,2041,0.472,270,759,0.356,694,1282,0.472,2611,2402,462,303,822,2624.4,0.573382407196,0.538461538462,369,0.140603566529,413,536,0.262616364527193,0.994894071026,0.915256820607,10.12
"27","TwoFifteen","MI","Detroit","Purdue","IN","West+Lafayette",446.774,34,958,1928,0.497,326,776,0.42,632,1152,0.497,2759,2232,568,287,904,2569.4,0.617435906617,0.58143153527,363,0.141278119405,517,696,0.360995850622407,1.07379154666,0.868685296178,8.66,"Cal State Fullerton","CA","Fullerton",3656.639,31,786,1671,0.47,163,482,0.338,623,1189,0.47,2270,2171,396,274,815,2400.6,0.569847772824,0.519150209455,438,0.182454386403,535,729,0.436265709156194,0.9455969341,0.904357244022,-1.52
"28","OneSixteen","KS","Wichita","Kansas","KS","Lawrence",261.897,34,1024,2058,0.498,345,857,0.403,679,1201,0.498,2771,2412,578,325,872,2670.6,0.603661618362,0.581389698737,397,0.148655732794,378,539,0.261904761904762,1.03759454804,0.903167827455,11.45,"Pennsylvania","PA","Philadelphia",2123.348,31,847,1841,0.46,272,784,0.347,575,1057,0.46,2378,2133,482,275,902,2461.4,0.562377024368,0.533948940793,372,0.151133501259,412,621,0.337316675719718,0.966116844072,0.866579995125,-3.95
"29","EightNine","KS","Wichita","Seton Hall","NJ","South+Orange",2203.879,32,914,1950,0.469,233,640,0.364,681,1310,0.469,2528,2346,506,385,838,2629.6,0.562637988747,0.528461538462,410,0.155917249772,467,674,0.345641025641026,0.961362944935,0.892150897475,9.82,"NC State","NC","Raleigh",1943.337,32,937,1993,0.47,252,677,0.372,685,1316,0.47,2599,2383,517,390,752,2653,0.567467248908,0.533366783743,390,0.147003392386,473,675,0.338685398896136,0.979645684131,0.898228420656,6.76
"30","FiveTwelve","CA","San+Diego","Clemson","SC","Clemson",3642.31,32,809,1786,0.453,266,726,0.366,543,1060,0.453,2345,2106,422,286,850,2416.6,0.570848507274,0.527435610302,387,0.160142348754,461,609,0.340985442329227,0.970371596458,0.871472316478,9.05,"New Mexico State","NM","Las+Cruces",1099.439,33,939,2042,0.46,249,748,0.333,690,1294,0.46,2504,2104,467,419,949,2694.4,0.544385696396,0.520812928501,418,0.155136579572,377,586,0.286973555337904,0.929334916865,0.780878859857,-1.38
"31","FourThirteen","CA","San+Diego","Auburn","AL","Auburn",3312.895,32,868,1977,0.439,312,852,0.366,556,1125,0.439,2668,2346,462,388,834,2685.6,0.57397081096,0.517956499747,393,0.146336014298,620,789,0.399089529590288,0.99344652964,0.873547810545,7.48,"Charleston","WV","Charleston",3725.784,33,852,1854,0.46,254,699,0.363,598,1155,0.46,2478,2269,377,280,809,2446,0.574835297393,0.528047464941,318,0.130008176615,520,685,0.369471413160734,1.01308258381,0.927636958299,-3.79
"32","SixEleven","MI","Detroit","TCU","TX","Fort+Worth",1958.918,32,960,1925,0.499,271,677,0.4,689,1248,0.499,2656,2430,601,357,809,2593.8,0.599797658621,0.569090909091,406,0.156527103092,465,657,0.341298701298701,1.02398026062,0.936849410132,9.98,"Arizona State","AZ","Tempe",3179.87,31,867,1867,0.464,277,760,0.364,590,1107,0.464,2589,2335,439,307,786,2513.2,0.585344016785,0.538564542046,333,0.132500397899,578,783,0.419389394750937,1.03016075123,0.929094381665,6.82
"33","SixEleven","MI","Detroit","TCU","TX","Fort+Worth",1958.918,32,960,1925,0.499,271,677,0.4,689,1248,0.499,2656,2430,601,357,809,2593.8,0.599797658621,0.569090909091,406,0.156527103092,465,657,0.341298701298701,1.02398026062,0.936849410132,9.98,"Syracuse","NY","Syracuse",647.193,33,751,1796,0.418,193,601,0.321,558,1195,0.418,2229,2130,362,399,834,2498.8,0.527279436812,0.471881959911,414,0.165679526173,534,722,0.402004454342984,0.892028173523,0.852409156395,9.26
"34","ThreeFourteen","MI","Detroit","Michigan State","MI","East+Lansing",144.151,33,943,1872,0.504,277,671,0.413,666,1201,0.504,2672,2138,638,365,983,2578.2,0.61557742637,0.577724358974,435,0.16872236444,509,678,0.362179487179487,1.03638197192,0.829260724536,7.29,"Bucknell","PA","Lewisburg",723.227,34,942,1995,0.472,269,784,0.343,673,1211,0.472,2759,2477,492,317,936,2762,0.582854487071,0.539598997494,429,0.155322230268,606,845,0.423558897243108,0.998913830558,0.896813902969,-4.01
"35","SevenTen","PA","Pittsburgh","Rhode Island","RI","Kingston",853.843,31,879,1905,0.461,210,600,0.35,669,1305,0.461,2381,2115,477,350,713,2466,0.551106379039,0.516535433071,329,0.133414436334,413,580,0.304461942257218,0.965531224655,0.857664233577,3.67,"Oklahoma","OK","Norman",1795.476,31,925,1993,0.464,296,815,0.363,629,1178,0.464,2640,2531,467,321,854,2671,0.578085311378,0.538384345208,414,0.154998128042,494,660,0.331159056698445,0.988393859978,0.947585174092,10.9
"36","TwoFifteen","PA","Pittsburgh","Duke","NC","Durham",769.637,33,1008,2044,0.493,274,725,0.378,734,1319,0.493,2795,2297,578,447,932,2745.2,0.592733657941,0.560176125245,416,0.151537228617,505,713,0.348825831702544,1.01814075477,0.836733207052,9.92,"Iona","NY","New+Rochelle",630.903,33,931,2016,0.462,319,822,0.388,612,1194,0.462,2635,2513,526,282,835,2645.8,0.576515788,0.540922619048,385,0.145513644266,452,612,0.303571428571429,0.99591805881,0.949807241666,-2.72
